"CloneID"	"UGCluster"	"Name"	"Symbol"	"Aliases"	"LLID"	"UGRepAcc"	"LLRepProtAcc"	"ChromosomeNumber"	"Cytoband"	"NucleotidePosition"	"SumFunc"	"GO"	"GOabr"	"SPFunction"	"SPLocal"	"UniProt"	"Chimeric.Cluster.IDs"	"#Defined.genelists"
"IMAGE:1537001"	"Hs.177576"	"Mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme A"	"MGAT4A"	"||MGAT4A||GNT-IVA||N-ACETYLGLUCOSAMINE TRANSFERASE 4A||UDP-N-ACETYLGLUCOSAMINE:ALPHA-1,3-D-MANNOSIDE BETA-1,4-N-ACETYLGLUCOSAMINYLTRANSFERASE, ISOZYME A||ALPHA-1,3-@MANNOSYL-GLYCOPROTEIN BETA-1,4-N-ACETYLGLUCOSAMINYLTRANSFERASE, ISOZYME A||mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isoenzyme A||Mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase, isozyme A||"	11320	"NM_012214"	"NP_036346"	"2"	"2q12"	98602001	"Branching structures in complex N-glycans are synthesized on a commom core structure of Man3GlcNAc2Asn in the Golgi apparatus by the N-acetylglucosaminyltransferases. The mannosyl (alpha-1,3-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferases, which include isoenzyme A (MGAT4A) and isoenzyme B (MGAT4B), are key N-acetylglucosaminyltransferases regulating formation of tri- and other multiantennary structures. MGAT4A and MGAT4B share 62% amino acid sequence identity. The human MGAT4A and bovine GnT-IV share 96% amino acid sequence identity. The expression levels of the MGAT4A mRNA are significantly different in various tissues and cell lines."	"biological process|N-glycan processing|TAS|GO:0006491|GOA/IPI|10024668//molecular function|alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity|TAS|GO:0008454|GOA/IPI|10024668//biological process|carbohydrate metabolism|IEA|GO:0005975|GOA/IPI|na//cellular component|membrane|IEA|GO:0016020|GOA/IPI|na//molecular function|transferase activity, transferring hexosyl groups|IEA|GO:0016758|GOA/IPI|na"	"N-glycan processing|alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity|carbohydrate metabolism|membrane|transferase activity, transferring hexosyl groups"	NA	NA	"Q9UM21"	NA	"Glycan structures - biosynthesis 1, N-Glycan biosynthesis"
"IMAGE:2461316"	"Hs.143212"	"Cystatin F (leukocystatin)"	"CST7"	"||CST7||CMAP||CYSTATIN 7||cystatin F (leukocystatin)||CYSTATIN-LIKE METASTASIS-ASSOCIATED PROTEIN||"	8530	"BQ051877"	"NP_003641"	"20"	"20p11.21"	NA	"The cystatin superfamily encompasses proteins that contain multiple cystatin-like sequences. Some of the members are active cysteine protease inhibitors, while others have lost or perhaps never acquired this inhibitory activity. There are three inhibitory families in the superfamily, including the type 1 cystatins (stefins), type 2 cystatins and the kininogens. The type 2 cystatin proteins are a class of cysteine proteinase inhibitors found in a variety of human fluids and secretions. This gene encodes a glycosylated cysteine protease inhibitor with a putative role in immune regulation through inhibition of a unique target in the hematopoietic system. Expression of the protein has been observed in various human cancer cell lines established from malignant tumors."	"molecular function|cysteine protease inhibitor activity|TAS|GO:0004869|GOA/IPI|9733783//biological process|immune response|TAS|GO:0006955|GOA/IPI|9632704"	"cysteine protease inhibitor activity|immune response"	"inhibits papain and cathepsin l but with affinities lower than other cystatins. may play a role in immune regulation through inhibition of a unique target in the hematopoietic system."	"secreted. cytoplasm."	"O76096"	NA	NA
"IMAGE:882522"	"Hs.160786"	"Argininosuccinate synthetase 1"	"ASS1"	"||CTLN1||ASS1||6.3.4.5||Argininosuccinate synthetase 1||ASS ARGININOSUCCINATE SYNTHETASE PSEUDOGENES||"	445	"AK027126"	"NP_446464"	"9"	"9q34.1"	132309915	"The protein encoded by this gene catalyzes the penultimate step of the arginine biosynthetic pathway. There are approximately 10 to 14 copies of this gene including the pseudogenes scattered across the human genome, among which the one located on chromosome 9 appears to be the only functional gene for argininosuccinate synthetase. Mutations in the chromosome 9 copy of ASS cause citrullinemia. Two transcript variants encoding the same protein have been found for this gene."	"molecular function|ATP binding|IEA|GO:0005524|GOA/IPI|na//biological process|amino acid biosynthesis|IEA|GO:0008652|GOA/IPI|na//biological process|arginine biosynthesis|IEA|GO:0006526|GOA/IPI|na//molecular function|argininosuccinate synthase activity|IEA|GO:0004055|GOA/IPI|na//cellular component|cytoplasm|TAS|GO:0005737|GOA/IPI|6194510//molecular function|ligase activity|IEA|GO:0016874|GOA/IPI|na//biological process|urea cycle|TAS|GO:0000050|GOA/IPI|2358466"	"ATP binding|amino acid biosynthesis|arginine biosynthesis|argininosuccinate synthase activity|cytoplasm|ligase activity|urea cycle"	NA	NA	"P00966"	NA	"Alanine and aspartate metabolism, Arginine and proline metabolism, Urea cycle and metabolism of amino groups"
"IMAGE:133454"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.694106|Hs.221847"	NA
"IMAGE:840978"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.54457|Hs.653588"	NA
"IMAGE:292613"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.418167|Hs.661597"	NA
"IMAGE:746227"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.654981|Hs.662821"	NA
"IMAGE:462237"	"Hs.434247"	"Chromosome 3 open reading frame 52"	"C3orf52"	"||TTMP||C3orf52||TPA-induced transmembrane protein||Chromosome 3 open reading frame 52||"	79669	"AY830714"	"NP_078892"	"3"	"3q13.2"	113287926	NA	"cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na"	"integral to membrane"	NA	NA	"Q96AJ4"	NA	NA
"IMAGE:271076"	"Hs.696348"	"Transcribed locus"	NA	NA	NA	"BM450769"	NA	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:124143"	"Hs.512767"	"Transcribed locus, strongly similar to XP_001089157.1 similar to tripartite motif protein 32 (predicted) isoform 1 [Macaca mulatta]"	NA	NA	NA	"BM548206"	NA	"9"	NA	NA	NA	NA	NA	NA	NA	"Q9H0X6"	NA	NA
"IMAGE:2504698"	"Hs.435811"	"Arrestin, beta 2"	"ARRB2"	"||ARRB2||DKFZp686L0365||BARR2||ARB2||BETA-ARRESTIN 2||ARRESTIN, BETA, 2||Arrestin, beta 2||arrestin beta 2 isoform 1||arrestin beta 2 isoform 2||"	409	"NM_004313"	"NP_945355"	"17"	"17p13"	4560538	"Members of arrestin/beta-arrestin protein family are thought to participate in agonist-mediated desensitization of G-protein-coupled receptors and cause specific dampening of cellular responses to stimuli such as hormones, neurotransmitters, or sensory signals. Arrestin beta 2, like arrestin beta 1, was shown to inhibit beta-adrenergic receptor function in vitro. It is expressed at high levels in the central nervous system and may play a role in the regulation of synaptic receptors. Besides the brain, a cDNA for arrestin beta 2 was isolated from thyroid gland, and thus it may also be involved in hormone-specific desensitization of TSH receptors. Multiple alternatively spliced transcript variants have been found for this gene, but the full-length nature of some variants has not been defined."	"cellular component|cytoplasm|TAS|GO:0005737|GOA/IPI|9346876//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//cellular component|plasma membrane|TAS|GO:0005886|GOA/IPI|9346876//biological process|sensory perception|IEA|GO:0007600|GOA/IPI|na//biological process|signal transduction|IEA|GO:0007165|GOA/IPI|na"	"cytoplasm|nucleus|plasma membrane|sensory perception|signal transduction"	"regulates beta-adrenergic receptor function. beta- arrestins seem to bind phosphorylated beta-adrenergic receptors, thereby causing a significant impairment of their capacity to activate g(s) proteins."	"cytoplasm (by similarity). nucleus (by similarity)."	"P32121"	NA	"MAPK signaling pathway, Olfactory transduction"
"IMAGE:1469377"	"Hs.79299"	"Lipoma HMGIC fusion partner-like 2"	"LHFPL2"	"||LHFPL2||lipoma HMGIC fusion partner-like 2||"	10184	"NM_005779"	"NP_005770"	"5"	"5q14.1"	77816796	NA	NA	NA	NA	NA	"Q7Z5P0"	NA	NA
"IMAGE:66731"	"Hs.643588"	"Paired-like homeodomain 2"	"PITX2"	"||ARP1||RIEG1||PITX2||PTX2||SOLURSHIN||PITUITARY HOMEOBOX 2||ALL1-RESPONSIVE GENE 1||Paired-like homeodomain 2||paired-like homeodomain transcription factor 2||RIEG BICOID-RELATED HOMEOBOX TRANSCRIPTION FACTOR 1||"	5308	"AK127829"	"NP_700476"	"4"	"4q25-q27"	111758031	"This gene encodes a member of the RIEG/PITX homeobox family, which is in the bicoid class of homeodomain proteins. This protein acts as a transcription factor and regulates procollagen lysyl hydroxylase gene expression. Mutations in this gene are associated with Axenfeld-Rieger syndrome (ARS), iridogoniodysgenesis syndrome (IGDS), and sporadic cases of Peters anomaly. This protein plays a role in the terminal differentiation of somatotroph and lactotroph cell phenotypes. This protein is involved in the development of the eye, tooth and abdominal organs. This protein acts as a transcriptional regulator involved in basal and hormone-regulated activity of prolactin. A similar protein in other vertebrates is involved in the determination of left-right asymmetry during development. Three transcript variants encoding distinct isoforms have been identified for this gene."	"biological process|determination of left/right symmetry|TAS|GO:0007368|GOA/IPI|9708732//biological process|development|IEA|GO:0007275|GOA/IPI|na//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//biological process|organogenesis|TAS|GO:0009887|GOA/IPI|9618168//biological process|regulation of transcription, DNA-dependent|IEA|GO:0006355|GOA/IPI|na//molecular function|transcription factor activity|IEA|GO:0003700|GOA/IPI|na"	"determination of left/right symmetry|development|nucleus|organogenesis|regulation of transcription, DNA-dependent|transcription factor activity"	"may play an important role in development and maintenance of anterior structures. isoform ptx2c is involved in left-right asymmetry the developing embryo (by similarity)."	"nucleus."	NA	NA	"Multi-step Regulation of Transcription by Pitx2, TGF-beta signaling pathway, development, misc, transcription"
"IMAGE:666371"	"Hs.164226"	"Thrombospondin 1"	"THBS1"	"||TSP1||THBS1||Thrombospondin 1||THROMBOSPONDIN I||"	7057	"NM_003246"	"NP_003237"	"15"	"15q15"	37660572	"The protein encoded by this gene is a subunit of a disulfide-linked homotrimeric protein. This protein is an adhesive glycoprotein that mediates cell-to-cell and cell-to-matrix interactions. This protein can bind to fibrinogen, fibronectin, laminin, type V collagen and integrins alpha-V/beta-1. This protein has been shown to play roles in platelet aggregation, angiogenesis, and tumorigenesis."	"biological process|blood coagulation|NR|GO:0007596|GOA/IPI|na//molecular function|calcium ion binding|IEA|GO:0005509|GOA/IPI|na//biological process|cell adhesion|IEA|GO:0007155|GOA/IPI|na//biological process|cell motility|NR|GO:0006928|GOA/IPI|na//biological process|development|TAS|GO:0007275|GOA/IPI|9304800//molecular function|endopeptidase inhibitor activity|TAS|GO:0004866|GOA/IPI|8751720//cellular component|extracellular region|NAS|GO:0005576|GOA/IPI|14718574//molecular function|heparin binding|IEA|GO:0008201|GOA/IPI|na//biological process|neurogenesis|NR|GO:0007399|GOA/IPI|na//molecular function|protein binding|IEA|GO:0005515|GOA/IPI|na//molecular function|signal transducer activity|TAS|GO:0004871|GOA/IPI|8751720//molecular function|structural molecule activity|IEA|GO:0005198|GOA/IPI|na"	"blood coagulation|calcium ion binding|cell adhesion|cell motility|development|endopeptidase inhibitor activity|extracellular region|heparin binding|neurogenesis|protein binding|signal transducer activity|structural molecule activity"	"adhesive glycoprotein that mediates cell-to-cell and cell-to-matrix interactions. can bind to fibrinogen, fibronectin, laminin, type v collagen and integrins alpha-v/beta-1, alpha- v/beta-3 and alpha-iib/beta-3."	NA	"P07996"	NA	"TSP-1 Induced Apoptosis in Microvascular Endothelial Cell , Cell Communication, ECM-receptor interaction, Focal adhesion, TGF-beta signaling pathway, angiogenesis, cell_signaling, immunology, metastasis"
"IMAGE:916038"	"Hs.536395"	"Double homeobox A pseudogene 10"	"DUXAP10"	"||DUXAP10||double homeobox A pseudogene 10||"	503639	"BC041856"	NA	"14"	"14q11.2"	NA	"Homeobox genes encode DNA-binding proteins, many of which are thought to be involved in early embryonic development. Homeobox genes encode a DNA-binding domain of 60 to 63 amino acids referred to as the homeodomain. This pseudogene is a member of the DUXA homeobox gene family."	NA	NA	NA	NA	NA	NA	NA
"IMAGE:1606829"	"Hs.20516"	"Histone deacetylase 4"	"HDAC4"	"||HDACA||HDAC4||Histone deacetylase 4||"	9759	"NM_006037"	"NP_006028"	"2"	"2q37.3"	239635329	"Histones play a critical role in transcriptional regulation, cell cycle progression, and developmental events. Histone acetylation/deacetylation alters chromosome structure and affects transcription factor access to DNA. The protein encoded by this gene belongs to class II of the histone deacetylase/acuc/apha family. It possesses histone deacetylase activity and represses transcription when tethered to a promoter. This protein does not bind DNA directly, but through transcription factors MEF2C and MEF2D. It seems to interact in a multiprotein complex with RbAp48 and HDAC3."	"biological process|B cell differentiation|TAS|GO:0030183|GOA/IPI|12711221//biological process|cell cycle|NAS|GO:0007049|GOA/IPI|na//biological process|chromatin modification|TAS|GO:0016568|GOA/IPI|12711221//cellular component|cytoplasm|TAS|GO:0005737|GOA/IPI|12711221//biological process|development|NAS|GO:0007275|GOA/IPI|na//molecular function|histone deacetylase activity|NAS|GO:0004407|GOA/IPI|10523670//cellular component|histone deacetylase complex|TAS|GO:0000118|GOA/IPI|12711221//molecular function|hydrolase activity|IEA|GO:0016787|GOA/IPI|na//biological process|inflammatory response|TAS|GO:0006954|GOA/IPI|12711221//biological process|negative regulation of myogenesis|TAS|GO:0045843|GOA/IPI|12711221//biological process|neurogenesis|TAS|GO:0007399|GOA/IPI|12711221//cellular component|nucleus|NAS|GO:0005634|GOA/IPI|na//biological process|regulation of transcription, DNA-dependent|TAS|GO:0006355|GOA/IPI|10523670//biological process|transcription|IEA|GO:0006350|GOA/IPI|na//molecular function|transcription factor binding|TAS|GO:0008134|GOA/IPI|12711221//molecular function|transcriptional repressor activity|TAS|GO:0016564|GOA/IPI|10523670"	"B cell differentiation|cell cycle|chromatin modification|cytoplasm|development|histone deacetylase activity|histone deacetylase complex|hydrolase activity|inflammatory response|negative regulation of myogenesis|neurogenesis|nucleus|regulation of transcription, DNA-dependent|transcription|transcription factor binding|transcriptional repressor activity"	"responsible for the deacetylation of lysine residues on the n-terminal part of the core histones (h2a, h2b, h3 and h4). histone deacetylation gives a tag for epigenetic repression and plays an important role in transcriptional regulation, cell cycle progression and developmental events. histone deacetylases act via the formation of large multiprotein complexes. involved in muscle maturation via its interaction with the myocyte enhancer factors such as mef2a, mef2c and mef2d."	"nucleus. cytoplasm. note=shuttles between the nucleus and the cytoplasm. upon muscle cells differentiation, it accumulates in the nuclei of myotubes, suggesting a positive role of nuclear hdac4 in muscle differentiation. the export to cytoplasm depends on the interaction with a 14-3-3 chaperone protein and is due to its phosphorylation at ser-246, ser-467 and ser-632 by camk4. the nuclear localization probably depends on sumoylation."	"P56524"	NA	"Sumoylation by RanBP2 Regulates Transcriptional Repression"
"IMAGE:2506776"	"Hs.695971"	"Peroxiredoxin 2"	"PRDX2"	"||TDPX1||PRDX2||NKEFB||Peroxiredoxin 2||PEROXIDE REDUCTASE, THIOREDOXIN-DEPENDENT||NATURAL KILLER-ENHANCING FACTOR B||"	7001	"BM805899"	"NP_859428"	"19"	"19p13.2"	NA	"This gene encodes a member of the peroxiredoxin family of antioxidant enzymes, which reduce hydrogen peroxide and alkyl hydroperoxides. The encoded protein may play an antioxidant protective role in cells, and may contribute to the antiviral activity of CD8(+) T-cells. This protein may have a proliferative effect and play a role in cancer development or progression. The crystal structure of this protein has been resolved to 2.7 angstroms. Three transcript variants encoding distinct isoforms have been identified for this gene."	"cellular component|cytoplasm|NR|GO:0005737|GOA/IPI|na//molecular function|electron transporter activity|TAS|GO:0005489|GOA/IPI|8144038//molecular function|oxidoreductase activity|IEA|GO:0016491|GOA/IPI|na//biological process|response to oxidative stress|NR|GO:0006979|GOA/IPI|na//molecular function|thioredoxin peroxidase activity|TAS|GO:0008379|GOA/IPI|7607688"	"cytoplasm|electron transporter activity|oxidoreductase activity|response to oxidative stress|thioredoxin peroxidase activity"	"involved in redox regulation of the cell. reduces peroxides with reducing equivalents provided through the thioredoxin system. it is not able to receive electrons from glutaredoxin. may play an important role in eliminating peroxides generated during metabolism. might participate in the signaling cascades of growth factors and tumor necrosis factor-alpha by regulating the intracellular concentrations of h(2)o(2)."	"cytoplasm."	NA	NA	NA
"IMAGE:214133"	"Hs.75243"	"Bromodomain containing 2"	"BRD2"	"||BRD2||FSRG1||RING3||Bromodomain containing 2||BROMODOMAIN-CONTAINING PROTEIN 2||FEMALE STERILE HOMEOTIC-RELATED GENE 1, MOUSE, HOMOLOG OF||"	6046	"NM_005104"	"NP_005095"	"6"	"6p21.3"	33008037	"This gene encodes a mitogen-activated kinase which localizes to the nucleus. The gene maps to the major histocompatability complex (MHC) class II region on chromosome 6p21.3 but sequence comparison suggests that the protein is not involved in the immune response. Homology to the Drosophila gene female sterile homeotic suggests that this human gene may be part of a signal transduction pathway involved in growth control."	"cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//molecular function|protein serine/threonine kinase activity|TAS|GO:0004674|GOA/IPI|9693039//biological process|spermatogenesis|TAS|GO:0007283|GOA/IPI|9693039"	"nucleus|protein serine/threonine kinase activity|spermatogenesis"	"may play a role in spermatogenesis or folliculogenesis (by similarity)."	"nucleus (by similarity)."	"P25440"	NA	NA
"IMAGE:71727"	"Hs.525198"	"SCL/TAL1 interrupting locus"	"STIL"	"||STIL||SIL||SCL-INTERRUPTING LOCUS||SCL/TAL1 interrupting locus||TAL1 (SCL) interrupting locus||"	6491	"M74558"	"NP_003026"	"1"	"1q32|1p32"	47488398	NA	"biological process|cell proliferation|TAS|GO:0008283|GOA/IPI|8825637"	"cell proliferation"	NA	NA	"Q15468"	NA	NA
"IMAGE:245549"	"Hs.567431"	"Sirtuin (silent mating type information regulation 2 homolog) 5 (S. cerevisiae)"	"SIRT5"	"||SIRT5||SIR2L5||SIRTUIN 5||SIR2, S. CEREVISIAE, HOMOLOG-LIKE 5||sirtuin (silent mating type information regulation 2 homolog) 5 (S. cerevisiae)||"	23408	"BC035196"	"NP_112534"	"6"	"6p23"	NA	"This gene encodes a member of the sirtuin family of proteins, homologs to the yeast Sir2 protein. Members of the sirtuin family are characterized by a sirtuin core domain and grouped into four classes. The functions of human sirtuins have not yet been determined; however, yeast sirtuin proteins are known to regulate epigenetic gene silencing and suppress recombination of rDNA. Studies suggest that the human sirtuins may function as intracellular regulatory proteins with mono-ADP-ribosyltransferase activity. The protein encoded by this gene is included in class III of the sirtuin family. Alternative splicing of this gene results in two transcript variants."	"molecular function|DNA binding|IEA|GO:0003677|GOA/IPI|na//molecular function|NAD+ ADP-ribosyltransferase activity|TAS|GO:0003950|GOA/IPI|10381378//biological process|chromatin silencing|TAS|GO:0006342|GOA/IPI|10381378//cellular component|chromatin silencing complex|IEA|GO:0005677|GOA/IPI|na//molecular function|hydrolase activity|IEA|GO:0016787|GOA/IPI|na//biological process|protein amino acid ADP-ribosylation|TAS|GO:0006471|GOA/IPI|10381378//biological process|regulation of transcription, DNA-dependent|IEA|GO:0006355|GOA/IPI|na"	"DNA binding|NAD+ ADP-ribosyltransferase activity|chromatin silencing|chromatin silencing complex|hydrolase activity|protein amino acid ADP-ribosylation|regulation of transcription, DNA-dependent"	NA	NA	NA	NA	"Caprolactam degradation, Nicotinate and nicotinamide metabolism, Pantothenate and CoA biosynthesis"
"IMAGE:810671"	"Hs.567612"	"Major facilitator superfamily domain containing 7"	"MFSD7"	"||MFSD7||hypothetical protein FLJ22269||Major facilitator superfamily domain containing 7||"	84179	"NM_032219"	"NP_115595"	"4"	"4p16.3"	665618	NA	"cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na"	"integral to membrane"	NA	NA	NA	NA	NA
"IMAGE:278430"	"Hs.435557"	"Kinesin family member 5C"	"KIF5C"	"||KIF5C||NKHC2||kinesin family member 5C||KINESIN, HEAVY CHAIN, NEURON-SPECIFIC, 2||"	3800	"AK126689"	NA	"2"	"2q23.1"	NA	NA	"molecular function|ATP binding|IEA|GO:0005524|GOA/IPI|na//cellular component|kinesin complex|TAS|GO:0005871|GOA/IPI|9782088//molecular function|microtubule motor activity|TAS|GO:0003777|GOA/IPI|9782088//biological process|microtubule-based movement|IEA|GO:0007018|GOA/IPI|na//biological process|organelle organization and biogenesis|TAS|GO:0006996|GOA/IPI|9782088"	"ATP binding|kinesin complex|microtubule motor activity|microtubule-based movement|organelle organization and biogenesis"	"kinesin is a microtubule-associated force-producing protein that may play a role in organelle transport."	NA	"O60282"	NA	NA
"IMAGE:1323591"	"Hs.510334"	"Serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 5"	"SERPINA5"	"||SERPINA5||PCI||PROTEIN C INHIBITOR||Serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 5||serine (or cysteine) proteinase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 5||"	5104	"NM_000624"	"NP_000615"	"14"	"14q32.1"	94117564	NA	"cellular component|extracellular region|NAS|GO:0005576|GOA/IPI|14718574//molecular function|serine-type endopeptidase inhibitor activity|TAS|GO:0004867|GOA/IPI|3027058"	"extracellular region|serine-type endopeptidase inhibitor activity"	"inhibits activated protein c as well as plasminogen activators."	"secreted."	"P05154"	NA	"Complement and coagulation cascades"
"IMAGE:196102"	"Hs.183994"	"Protein phosphatase 1, catalytic subunit, alpha isoform"	"PPP1CA"	"||PPP1A||PPP1CA||PROTEIN PHOSPHATASE 1, ALPHA SUBUNIT||Protein phosphatase 1, catalytic subunit, alpha isoform||"	5499	"AK098311"	"NP_996756"	"11"	"11q13"	NA	"The protein encoded by this gene is one of the three catalytic subunits of protein phosphatase 1 (PP1). PP1 is a serine/threonine specific protein phosphatase known to be involved in the regulation of a variety of cellular processes, such as cell division, glycogen metabolism, muscle contractility, protein synthesis, and HIV-1 viral transcription. Increased PP1 activity has been observed in the end stage of heart failure. Studies in both human and mice suggest that PP1 is an important regulator of cardiac function. Mouse studies also suggest that PP1 functions as a suppressor of learning and memory. Three alternatively spliced transcript variants encoding different isoforms have been found for this gene."	"biological process|carbohydrate metabolism|IEA|GO:0005975|GOA/IPI|na//biological process|cell cycle|IEA|GO:0007049|GOA/IPI|na//biological process|cytokinesis|IEA|GO:0000910|GOA/IPI|na//biological process|glycogen metabolism|IEA|GO:0005977|GOA/IPI|na//molecular function|hydrolase activity|IEA|GO:0016787|GOA/IPI|na//molecular function|manganese ion binding|IEA|GO:0030145|GOA/IPI|na//molecular function|phosphoprotein phosphatase activity|IEA|GO:0004721|GOA/IPI|na"	"carbohydrate metabolism|cell cycle|cytokinesis|glycogen metabolism|hydrolase activity|manganese ion binding|phosphoprotein phosphatase activity"	"protein phosphatase 1 (pp1) is essential for cell division, and participates in the regulation of glycogen metabolism, muscle contractility and protein synthesis. involved in regulation of ionic conductances and long-term synaptic plasticity. may play an important role in dephosphorylating substrates such as the postsynaptic density-associated ca(2+)/calmodulin dependent protein kinase ii."	"cytoplasm (by similarity)."	"P08129"	NA	"Focal adhesion, Insulin signaling pathway, Long-term potentiation, Regulation of actin cytoskeleton, cell_cycle, cell_signaling"
"IMAGE:470121"	"Hs.517962"	"T-cell leukemia translocation altered gene"	"TCTA"	"||TCTA||T-CELL LEUKEMIA TRANSLOCATION-ASSOCIATED GENE||T-cell leukemia translocation altered gene||"	6988	"NM_022171"	"NP_071503"	"3"	"3p21"	49424643	NA	NA	NA	NA	NA	"P57738"	NA	NA
"IMAGE:1875481"	"Hs.459174"	"Family with sequence similarity 91, member A1"	"FAM91A1"	"||FAM91A1||hypothetical protein FLJ23790||Family with sequence similarity 91, member A1||"	157769	"AL832999"	"NP_659400"	"8"	"8q24.13"	NA	NA	"molecular function|oxygen binding|IEA|GO:0019825|GOA/IPI|na"	"oxygen binding"	NA	NA	"Q8TE89"	NA	NA
"IMAGE:246792"	"Hs.658627"	"Transcribed locus"	NA	NA	NA	"DB344788"	NA	"10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:1536727"	"Hs.99196"	"Lung cancer metastasis-associated protein"	"MAG1"	"||MAG1||hypothetical protein MGC11324||Lung cancer metastasis-associated protein||"	84803	"DQ345298"	"NP_116106"	"4"	"4q21.23"	84676248	NA	"molecular function|acyltransferase activity|IEA|GO:0008415|GOA/IPI|na//biological process|metabolism|IEA|GO:0008152|GOA/IPI|na//molecular function|transferase activity|IEA|GO:0016740|GOA/IPI|na"	"acyltransferase activity|metabolism|transferase activity"	NA	NA	"Q96NA3"	NA	NA
"IMAGE:773286"	"Hs.699203"	"Solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1"	"SLC9A3R1"	"||SLC9A3R1||NHERF||EBP50||ERM-BINDING PHOSPHOPROTEIN, 50-KD||SODIUM/HYDROGEN EXCHANGER, REGULATORY FACTOR OF||SOLUTE CARRIER FAMILY 9, ISOFORM A3, REGULATORY FACTOR 1||Solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1||solute carrier family 9 (sodium/hydrogen exchanger), isoform 3 regulator 1||"	9368	"BX648303"	"NP_004243"	"17"	"17q25.1"	NA	"Members of the ezrin (VIL2; MIM 123900)-radixin (RDX; MIM 179410)-moesin (MSN; MIM 309845) (ERM) protein family are highly concentrated in the apical aspect of polarized epithelial cells. These cells are studded with microvilli containing bundles of actin filaments, which must attach to the membrane to assemble and maintain the microvilli. The ERM proteins, together with merlin, the NF2 (MIM 607379) gene product, are thought to be linkers between integral membrane and cytoskeletal proteins, and they bind directly to actin in vitro. Actin cytoskeleton reorganization requires the activation of a sodium/hydrogen exchanger (SLC9A3; MIM 182307). SLC9A3R1 is an ERM-binding protein.[supplied by OMIM]"	"biological process|Wnt receptor signaling pathway|IEA|GO:0016055|GOA/IPI|na//cellular component|actin cytoskeleton|TAS|GO:0015629|GOA/IPI|9430655//molecular function|protein binding|IPI|GO:0005515|GOA/IPI|11285285,12471024//biological process|protein complex assembly|TAS|GO:0006461|GOA/IPI|9430655"	"Wnt receptor signaling pathway|actin cytoskeleton|protein binding|protein complex assembly"	"scaffold protein that connects plasma membrane proteins with members of the ezrin/moesin/radixin family and thereby helps to link them to the actin cytoskeleton and to regulate their surface expression. necessary for recycling of internalized adrb2. was first known to play a role in the regulation of the activity and subcellular location of slc9a3. necessary for camp-mediated phosphorylation and inhibition of slc9a3. may enhance wnt signaling."	"intracytoplasmic membrane; peripheral membrane protein. cell projection, filopodium. cell projection, ruffle. cell projection, microvillus. note=colocalizes with actin in microvilli-rich apical regions of the syncytiotrophoblast. found in microvilli, ruffling membrane and filopodia of hela cells. present in lipid rafts of t-cells."	NA	NA	"Cystic fibrosis transmembrane conductance regulator (CFTR) and beta 2 adrenergic receptor (b2AR) pathway"
"IMAGE:264747"	"Hs.258576"	"GTP-binding protein 10 (putative)"	"GTPBP10"	"||GTPBP10||LOC85865||hypothetical protein BC004923||GTP-binding protein 10 (putative)||"	85865	"CR933597"	"NP_149098"	"7"	"7q21.13"	89813926	NA	"molecular function|GTP binding|IEA|GO:0005525|GOA/IPI|na"	"GTP binding"	NA	NA	"P56749"	NA	NA
"IMAGE:193780"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.595987|Hs.658241"	NA
"IMAGE:800675"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
